SCAN MODE


Gate (V),Voltage (V),Current (A),Power (W)
0.000141,0.62491,3.38567,2.1157390397
-0.000248,0.626617,3.38567,2.1215183783900002
0.000224,0.626617,3.394387,2.126980598779
1.603016e-05,0.628324,3.394387,2.132774817388
0.000377,0.626617,3.403103,2.132442192551
0.000391,0.626617,3.394387,2.126980598779
0.000502,0.628324,3.38567,2.1272977170800003
0.000724,0.623203,3.394387,2.115392161561
0.000252,0.62491,3.394387,2.1211863801699997
0.000266,0.621495,3.394387,2.109594548565
0.000266,0.628324,3.38567,2.1272977170800003
-2.561712e-05,0.628324,3.394387,2.132774817388
9.932471e-05,0.628324,3.38567,2.1272977170800003
0.000488,0.626617,3.38567,2.1215183783900002
0.000405,0.62491,3.394387,2.1211863801699997
0.000405,0.626617,3.38567,2.1215183783900002
0.000335,0.628324,3.38567,2.1272977170800003
0.000266,0.630031,3.403103,2.1440603861930003
0.000238,0.62491,3.376954,2.11029232414
0.00021,0.626617,3.38567,2.1215183783900002
0.00046,0.626617,3.394387,2.126980598779
0.00053,0.626617,3.394387,2.126980598779
0.000405,0.626617,3.38567,2.1215183783900002
0.00053,0.628324,3.38567,2.1272977170800003
0.000502,0.62491,3.394387,2.1211863801699997
0.000113,0.626617,3.394387,2.126980598779
0.000294,0.628324,3.376954,2.121821245096
9.932471e-05,0.62491,3.38567,2.1157390397
0.000113,0.628324,3.394387,2.132774817388
0.000599,0.626617,3.394387,2.126980598779
0.000433,0.626617,3.376954,2.116056784618
0.000335,0.626617,3.394387,2.126980598779
0.000294,0.62491,3.394387,2.1211863801699997
0.000238,0.62491,3.38567,2.1157390397
0.00046,0.626617,3.38567,2.1215183783900002
0.000197,0.628324,3.394387,2.132774817388
0.000224,0.62491,3.394387,2.1211863801699997
0.000391,0.626617,3.38567,2.1215183783900002
0.000419,0.62491,3.394387,2.1211863801699997
0.000183,0.623203,3.38567,2.1099597010099997
0.000571,0.626617,3.38567,2.1215183783900002
0.000238,0.62491,3.394387,2.1211863801699997
5.767743e-05,0.626617,3.394387,2.126980598779
0.000155,0.626617,3.38567,2.1215183783900002
0.000252,0.626617,3.38567,2.1215183783900002
2.147732e-06,0.62491,3.394387,2.1211863801699997
0.000238,0.621495,3.38567,2.1041769766500003
0.000488,0.62491,3.394387,2.1211863801699997
0.000571,0.626617,3.38567,2.1215183783900002
0.000669,0.628324,3.38567,2.1272977170800003
0.000197,0.630031,3.38567,2.1330770557700003
0.000266,0.626617,3.38567,2.1215183783900002
0.00028,0.62491,3.394387,2.1211863801699997
0.000363,0.630031,3.38567,2.1330770557700003
8.544228e-05,0.62491,3.403103,2.12663309573
0.000655,0.626617,3.38567,2.1215183783900002
0.000613,0.62491,3.38567,2.1157390397
0.000433,0.626617,3.38567,2.1215183783900002
0.000363,0.62491,3.38567,2.1157390397
0.000252,0.626617,3.38567,2.1215183783900002
7.155986e-05,0.626617,3.38567,2.1215183783900002
0.000266,0.626617,3.38567,2.1215183783900002
0.000308,0.623203,3.38567,2.1099597010099997
0.000613,0.62491,3.394387,2.1211863801699997
0.000474,0.62491,3.394387,2.1211863801699997
0.000891,0.62491,3.38567,2.1157390397
0.000544,0.626617,3.394387,2.126980598779
0.000363,0.626617,3.394387,2.126980598779
0.000127,0.62491,3.394387,2.1211863801699997
0.000141,0.623203,3.394387,2.115392161561
-1.173469e-05,0.628324,3.394387,2.132774817388
0.000516,0.62491,3.403103,2.12663309573
0.000516,0.62491,3.394387,2.1211863801699997
0.000446,0.623203,3.394387,2.115392161561
0.000363,0.62491,3.38567,2.1157390397
0.000433,0.626617,3.394387,2.126980598779
0.000571,0.630031,3.394387,2.138569035997
0.000197,0.62491,3.38567,2.1157390397
0.000391,0.626617,3.394387,2.126980598779
0.000433,0.623203,3.403103,2.120823998909
0.00046,0.626617,3.38567,2.1215183783900002
0.000627,0.626617,3.394387,2.126980598779
0.000294,0.626617,3.394387,2.126980598779
0.00021,0.623203,3.394387,2.115392161561
2.991258e-05,0.626617,3.394387,2.126980598779
0.000183,0.62491,3.394387,2.1211863801699997
-0.000123,0.626617,3.394387,2.126980598779
0.000446,0.62491,3.394387,2.1211863801699997
0.000308,0.62491,3.394387,2.1211863801699997
0.000474,0.626617,3.38567,2.1215183783900002
0.000363,0.626617,3.376954,2.116056784618
7.155986e-05,0.628324,3.394387,2.132774817388
0.000446,0.630031,3.38567,2.1330770557700003
7.155986e-05,0.628324,3.38567,2.1272977170800003
0.000446,0.628324,3.394387,2.132774817388
0.000446,0.628324,3.394387,2.132774817388
0.000224,0.626617,3.394387,2.126980598779
0.000446,0.621495,3.394387,2.109594548565
0.00028,0.626617,3.394387,2.126980598779
0.000391,0.628324,3.38567,2.1272977170800003
0.00028,0.626617,3.38567,2.1215183783900002
0.000266,0.628324,3.403103,2.138251289372
-2.561712e-05,0.626617,3.394387,2.126980598779
0.000155,0.626617,3.394387,2.126980598779
0.000141,0.626617,3.403103,2.132442192551
0.000627,0.628324,3.394387,2.132774817388
0.000599,0.62491,3.38567,2.1157390397
0.000321,0.623203,3.38567,2.1099597010099997
0.000557,0.628324,3.394387,2.132774817388
0.000655,0.623203,3.394387,2.115392161561
0.00028,0.628324,3.394387,2.132774817388
0.000224,0.62491,3.394387,2.1211863801699997
5.767743e-05,0.626617,3.394387,2.126980598779
0.000419,0.62491,3.394387,2.1211863801699997
0.000224,0.628324,3.394387,2.132774817388
0.000516,0.62491,3.394387,2.1211863801699997
0.00021,0.62491,3.394387,2.1211863801699997
0.00046,0.628324,3.38567,2.1272977170800003
0.000155,0.626617,3.394387,2.126980598779
7.155986e-05,0.62491,3.394387,2.1211863801699997
0.000349,0.628324,3.38567,2.1272977170800003
8.544228e-05,0.630031,3.394387,2.138569035997
0.000516,0.626617,3.394387,2.126980598779
0.000502,0.626617,3.403103,2.132442192551
0.000488,0.626617,3.394387,2.126980598779
0.000502,0.626617,3.394387,2.126980598779
0.00028,0.626617,3.394387,2.126980598779
8.544228e-05,0.626617,3.394387,2.126980598779
0.000405,0.623203,3.394387,2.115392161561
0.00046,0.626617,3.394387,2.126980598779
0.000655,0.628324,3.38567,2.1272977170800003
5.767743e-05,0.626617,3.394387,2.126980598779
0.000571,0.630031,3.38567,2.1330770557700003
0.000571,0.62491,3.394387,2.1211863801699997
0.000599,0.626617,3.394387,2.126980598779
0.000224,0.626617,3.403103,2.132442192551
4.379501e-05,0.626617,3.403103,2.132442192551
0.000197,0.626617,3.394387,2.126980598779
0.000502,0.628324,3.394387,2.132774817388
0.000585,0.630031,3.394387,2.138569035997
0.000349,0.62491,3.38567,2.1157390397
0.000377,0.623203,3.394387,2.115392161561
0.000474,0.628324,3.394387,2.132774817388
0.000474,0.626617,3.394387,2.126980598779
0.000335,0.626617,3.38567,2.1215183783900002
0.00028,0.62491,3.38567,2.1157390397
0.000224,0.626617,3.394387,2.126980598779
0.000613,0.62491,3.38567,2.1157390397
0.000419,0.628324,3.38567,2.1272977170800003
0.00046,0.626617,3.38567,2.1215183783900002
0.000294,0.628324,3.394387,2.132774817388
0.000433,0.628324,3.394387,2.132774817388
0.000516,0.62491,3.394387,2.1211863801699997
0.000405,0.62491,3.38567,2.1157390397
4.379501e-05,0.62491,3.394387,2.1211863801699997
0.000224,0.628324,3.394387,2.132774817388
0.000308,0.626617,3.376954,2.116056784618
0.000308,0.626617,3.394387,2.126980598779
0.000405,0.62491,3.394387,2.1211863801699997
0.00046,0.62491,3.394387,2.1211863801699997
0.000391,0.628324,3.394387,2.132774817388
0.000405,0.628324,3.394387,2.132774817388
-9.502925e-05,0.62491,3.394387,2.1211863801699997
2.991258e-05,0.626617,3.38567,2.1215183783900002
0.000238,0.626617,3.394387,2.126980598779
0.000433,0.628324,3.403103,2.138251289372
0.000419,0.623203,3.394387,2.115392161561
0.000405,0.623203,3.394387,2.115392161561
0.000238,0.62491,3.403103,2.12663309573
0.000308,0.628324,3.403103,2.138251289372
0.000238,0.62491,3.394387,2.1211863801699997
0.000183,0.626617,3.394387,2.126980598779
0.000183,0.623203,3.403103,2.120823998909
0.000377,0.623203,3.394387,2.115392161561
0.000349,0.626617,3.403103,2.132442192551
5.767743e-05,0.626617,3.394387,2.126980598779
0.000183,0.628324,3.394387,2.132774817388
0.000544,0.62491,3.394387,2.1211863801699997
0.000516,0.62491,3.394387,2.1211863801699997
0.000516,0.626617,3.394387,2.126980598779
0.000321,0.628324,3.394387,2.132774817388
0.000183,0.628324,3.403103,2.138251289372
1.603016e-05,0.628324,3.403103,2.138251289372
0.000224,0.623203,3.403103,2.120823998909
0.000252,0.628324,3.38567,2.1272977170800003
2.147732e-06,0.62491,3.394387,2.1211863801699997
0.000807,0.62491,3.394387,2.1211863801699997
-3.949954e-05,0.626617,3.403103,2.132442192551
0.00021,0.628324,3.403103,2.138251289372
7.155986e-05,0.62491,3.403103,2.12663309573
-0.000109,0.626617,3.38567,2.1215183783900002
4.379501e-05,0.626617,3.38567,2.1215183783900002
-8.114682e-05,0.62491,3.38567,2.1157390397
0.000641,0.621495,3.38567,2.1041769766500003
8.544228e-05,0.628324,3.394387,2.132774817388
0.000724,0.62491,3.38567,2.1157390397
0.000252,0.623203,3.394387,2.115392161561
0.000169,0.626617,3.38567,2.1215183783900002
0.000502,0.628324,3.394387,2.132774817388
-0.000123,0.62491,3.394387,2.1211863801699997
0.000169,0.626617,3.394387,2.126980598779
0.000585,0.62491,3.394387,2.1211863801699997
0.000405,0.62491,3.38567,2.1157390397
0.000655,0.62491,3.394387,2.1211863801699997
0.000405,0.62491,3.394387,2.1211863801699997
0.000224,0.62491,3.394387,2.1211863801699997
0.000571,0.628324,3.394387,2.132774817388
4.379501e-05,0.62491,3.38567,2.1157390397
0.000294,0.626617,3.403103,2.132442192551
7.155986e-05,0.62491,3.38567,2.1157390397
0.000377,0.630031,3.394387,2.138569035997
0.000308,0.626617,3.394387,2.126980598779
0.000197,0.626617,3.394387,2.126980598779
0.00053,0.623203,3.403103,2.120823998909
0.000363,0.62491,3.394387,2.1211863801699997
0.000169,0.626617,3.403103,2.132442192551
0.000405,0.623203,3.394387,2.115392161561
9.932471e-05,0.628324,3.394387,2.132774817388
0.000238,0.626617,3.403103,2.132442192551
5.767743e-05,0.628324,3.394387,2.132774817388
0.000544,0.630031,3.403103,2.1440603861930003
0.000446,0.628324,3.403103,2.138251289372
0.000516,0.62491,3.394387,2.1211863801699997
0.000419,0.62491,3.394387,2.1211863801699997
0.000197,0.626617,3.403103,2.132442192551
0.000641,0.626617,3.403103,2.132442192551
0.000266,0.628324,3.403103,2.138251289372
8.544228e-05,0.626617,3.411819,2.1379037863229997
0.000141,0.623203,3.403103,2.120823998909
0.000224,0.62491,3.394387,2.1211863801699997
0.000252,0.628324,3.394387,2.132774817388
0.000849,0.628324,3.403103,2.138251289372
0.00053,0.630031,3.394387,2.138569035997
0.000405,0.628324,3.394387,2.132774817388
5.767743e-05,0.626617,3.394387,2.126980598779
0.000155,0.62491,3.394387,2.1211863801699997
0.000141,0.628324,3.394387,2.132774817388
0.000377,0.630031,3.403103,2.1440603861930003
5.767743e-05,0.626617,3.394387,2.126980598779
0.00046,0.626617,3.394387,2.126980598779
0.000377,0.62491,3.403103,2.12663309573
0.000169,0.62491,3.38567,2.1157390397
0.000308,0.626617,3.394387,2.126980598779
0.000141,0.62491,3.403103,2.12663309573
-2.561712e-05,0.623203,3.394387,2.115392161561
0.00021,0.626617,3.38567,2.1215183783900002
0.000155,0.62491,3.403103,2.12663309573
0.000502,0.623203,3.403103,2.120823998909
0.000377,0.628324,3.411819,2.1437277613559997
0.000516,0.626617,3.394387,2.126980598779
0.000127,0.626617,3.394387,2.126980598779
0.000169,0.630031,3.403103,2.1440603861930003
0.000238,0.62491,3.403103,2.12663309573
9.932471e-05,0.62491,3.38567,2.1157390397
-0.000137,0.62491,3.403103,2.12663309573
0.000183,0.628324,3.403103,2.138251289372
0.000321,0.630031,3.403103,2.1440603861930003
0.000419,0.62491,3.403103,2.12663309573
0.000252,0.626617,3.394387,2.126980598779
0.000308,0.626617,3.394387,2.126980598779
0.00028,0.62491,3.394387,2.1211863801699997
0.000419,0.62491,3.403103,2.12663309573
0.000127,0.626617,3.403103,2.132442192551
-6.726439e-05,0.628324,3.403103,2.138251289372
0.000391,0.62491,3.403103,2.12663309573
0.000405,0.626617,3.403103,2.132442192551
0.000349,0.62491,3.403103,2.12663309573
0.000502,0.626617,3.403103,2.132442192551
0.000169,0.628324,3.403103,2.138251289372
0.000308,0.626617,3.403103,2.132442192551
5.767743e-05,0.626617,3.403103,2.132442192551
0.000349,0.62491,3.403103,2.12663309573
0.000141,0.628324,3.403103,2.138251289372
0.00028,0.62491,3.38567,2.1157390397
0.000419,0.62491,3.411819,2.1320798112899997
0.000377,0.628324,3.403103,2.138251289372
0.00046,0.628324,3.403103,2.138251289372
0.000446,0.626617,3.403103,2.132442192551
9.932471e-05,0.62491,3.411819,2.1320798112899997
0.000169,0.62491,3.411819,2.1320798112899997
0.000321,0.628324,3.38567,2.1272977170800003
0.000141,0.626617,3.394387,2.126980598779
0.00046,0.628324,3.403103,2.138251289372
0.000335,0.626617,3.394387,2.126980598779
0.000433,0.626617,3.394387,2.126980598779
0.000627,0.626617,3.403103,2.132442192551
0.000294,0.628324,3.394387,2.132774817388
0.000266,0.626617,3.38567,2.1215183783900002
0.000446,0.628324,3.403103,2.138251289372
0.000405,0.626617,3.403103,2.132442192551
0.000391,0.626617,3.403103,2.132442192551
0.00021,0.628324,3.403103,2.138251289372
0.000183,0.628324,3.394387,2.132774817388
0.000474,0.62491,3.394387,2.1211863801699997
0.000557,0.62491,3.403103,2.12663309573
0.000349,0.62491,3.403103,2.12663309573
0.000488,0.628324,3.394387,2.132774817388
0.000266,0.626617,3.394387,2.126980598779
-1.173469e-05,0.623203,3.394387,2.115392161561
0.000169,0.626617,3.403103,2.132442192551
0.000238,0.626617,3.403103,2.132442192551
0.000363,0.62491,3.411819,2.1320798112899997
0.000571,0.626617,3.394387,2.126980598779
0.000405,0.62491,3.403103,2.12663309573
0.000474,0.626617,3.403103,2.132442192551
0.000405,0.626617,3.403103,2.132442192551
4.379501e-05,0.626617,3.394387,2.126980598779
0.000433,0.621495,3.394387,2.109594548565
0.000113,0.62491,3.403103,2.12663309573
0.000419,0.626617,3.38567,2.1215183783900002
0.000391,0.62491,3.403103,2.12663309573
0.000488,0.626617,3.403103,2.132442192551
0.000321,0.626617,3.403103,2.132442192551
0.00046,0.628324,3.403103,2.138251289372
0.000321,0.628324,3.411819,2.1437277613559997
0.000349,0.62491,3.394387,2.1211863801699997
0.000488,0.62491,3.394387,2.1211863801699997
0.000321,0.62491,3.403103,2.12663309573
0.000335,0.62491,3.403103,2.12663309573
0.000502,0.623203,3.411819,2.1262558362569997
0.000557,0.62491,3.403103,2.12663309573
0.000335,0.62491,3.403103,2.12663309573
8.544228e-05,0.62491,3.403103,2.12663309573
0.000433,0.62491,3.403103,2.12663309573
-3.949954e-05,0.62491,3.403103,2.12663309573
9.932471e-05,0.628324,3.394387,2.132774817388
0.000308,0.623203,3.403103,2.120823998909
0.000391,0.626617,3.394387,2.126980598779
0.000557,0.626617,3.403103,2.132442192551
-6.726439e-05,0.628324,3.403103,2.138251289372
0.000585,0.626617,3.394387,2.126980598779
0.000349,0.626617,3.394387,2.126980598779
0.000224,0.626617,3.403103,2.132442192551
0.000127,0.626617,3.403103,2.132442192551
0.00028,0.626617,3.403103,2.132442192551
0.000377,0.623203,3.403103,2.120823998909
0.000502,0.626617,3.403103,2.132442192551
0.000488,0.623203,3.403103,2.120823998909
0.000502,0.62491,3.411819,2.1320798112899997
0.000377,0.626617,3.403103,2.132442192551
0.000266,0.626617,3.394387,2.126980598779
9.932471e-05,0.626617,3.411819,2.1379037863229997
4.379501e-05,0.626617,3.403103,2.132442192551
0.000183,0.623203,3.403103,2.120823998909
0.000349,0.62491,3.394387,2.1211863801699997
0.000349,0.626617,3.403103,2.132442192551
0.000391,0.626617,3.403103,2.132442192551
0.000391,0.62491,3.403103,2.12663309573
0.000474,0.62491,3.403103,2.12663309573
0.000169,0.62491,3.403103,2.12663309573
0.000266,0.62491,3.403103,2.12663309573
0.000155,0.628324,3.403103,2.138251289372
0.00028,0.626617,3.403103,2.132442192551
0.000155,0.626617,3.403103,2.132442192551
0.000641,0.626617,3.403103,2.132442192551
0.000557,0.62491,3.394387,2.1211863801699997
0.000599,0.626617,3.403103,2.132442192551
1.603016e-05,0.628324,3.403103,2.138251289372
0.000321,0.626617,3.411819,2.1379037863229997
0.000363,0.62491,3.403103,2.12663309573
0.000238,0.623203,3.394387,2.115392161561
0.000266,0.62491,3.403103,2.12663309573
0.000557,0.62491,3.411819,2.1320798112899997
0.000488,0.62491,3.403103,2.12663309573
0.000627,0.621495,3.394387,2.109594548565
0.000613,0.626617,3.403103,2.132442192551
0.000141,0.626617,3.411819,2.1379037863229997
8.544228e-05,0.626617,3.403103,2.132442192551
2.147732e-06,0.626617,3.403103,2.132442192551
0.000294,0.62491,3.394387,2.1211863801699997
0.000197,0.628324,3.403103,2.138251289372
0.000335,0.62491,3.403103,2.12663309573
0.000488,0.628324,3.394387,2.132774817388
0.000696,0.626617,3.394387,2.126980598779
0.000377,0.628324,3.411819,2.1437277613559997
0.000266,0.621495,3.403103,2.1150114989850004
0.000252,0.626617,3.411819,2.1379037863229997
-8.114682e-05,0.626617,3.394387,2.126980598779
0.000183,0.626617,3.394387,2.126980598779
0.000835,0.630031,3.394387,2.138569035997
1.603016e-05,0.626617,3.403103,2.132442192551
0.000599,0.626617,3.403103,2.132442192551
0.000433,0.630031,3.403103,2.1440603861930003
0.000197,0.626617,3.403103,2.132442192551
0.00053,0.628324,3.403103,2.138251289372
0.000474,0.626617,3.403103,2.132442192551
0.000627,0.626617,3.411819,2.1379037863229997
0.000127,0.623203,3.403103,2.120823998909
0.000224,0.62491,3.403103,2.12663309573
0.000419,0.623203,3.411819,2.1262558362569997
0.000391,0.626617,3.403103,2.132442192551
0.000655,0.623203,3.403103,2.120823998909
0.00021,0.626617,3.411819,2.1379037863229997
0.000197,0.626617,3.403103,2.132442192551
0.000252,0.623203,3.394387,2.115392161561
8.544228e-05,0.626617,3.403103,2.132442192551
0.000405,0.623203,3.411819,2.1262558362569997
0.000391,0.626617,3.411819,2.1379037863229997
5.767743e-05,0.623203,3.403103,2.120823998909
0.000516,0.62491,3.403103,2.12663309573
0.000502,0.62491,3.403103,2.12663309573
0.000169,0.626617,3.403103,2.132442192551
0.000252,0.62491,3.394387,2.1211863801699997
0.000197,0.628324,3.403103,2.138251289372
0.00046,0.62491,3.403103,2.12663309573
0.00046,0.628324,3.394387,2.132774817388
0.000863,0.628324,3.403103,2.138251289372
0.000183,0.62491,3.411819,2.1320798112899997
0.00053,0.628324,3.403103,2.138251289372
0.000516,0.626617,3.394387,2.126980598779
0.000308,0.62491,3.403103,2.12663309573
-8.114682e-05,0.62491,3.403103,2.12663309573
0.000391,0.62491,3.403103,2.12663309573
0.000557,0.628324,3.403103,2.138251289372
0.000141,0.626617,3.403103,2.132442192551
0.000599,0.628324,3.411819,2.1437277613559997
0.00046,0.626617,3.394387,2.126980598779
0.000433,0.626617,3.411819,2.1379037863229997
0.000266,0.62491,3.403103,2.12663309573
0.000183,0.62491,3.411819,2.1320798112899997
1.603016e-05,0.626617,3.411819,2.1379037863229997
0.00046,0.623203,3.403103,2.120823998909
-5.338197e-05,0.628324,3.403103,2.138251289372
0.000266,0.626617,3.411819,2.1379037863229997
0.000669,0.623203,3.411819,2.1262558362569997
0.000641,0.626617,3.403103,2.132442192551
0.000169,0.62491,3.403103,2.12663309573
0.000169,0.626617,3.403103,2.132442192551
0.000197,0.628324,3.403103,2.138251289372
0.000224,0.626617,3.403103,2.132442192551
0.000474,0.62491,3.411819,2.1320798112899997
0.000113,0.626617,3.403103,2.132442192551
0.000599,0.626617,3.403103,2.132442192551
0.000363,0.626617,3.394387,2.126980598779
0.000599,0.628324,3.411819,2.1437277613559997
0.000433,0.62491,3.411819,2.1320798112899997
0.000335,0.628324,3.403103,2.138251289372
0.000335,0.626617,3.403103,2.132442192551
1.603016e-05,0.626617,3.411819,2.1379037863229997
0.000238,0.628324,3.411819,2.1437277613559997
0.000446,0.628324,3.411819,2.1437277613559997
0.00053,0.626617,3.411819,2.1379037863229997
0.00028,0.630031,3.411819,2.1495517363889998
0.000349,0.623203,3.411819,2.1262558362569997
0.000419,0.626617,3.403103,2.132442192551
0.000224,0.628324,3.411819,2.1437277613559997
0.000141,0.62491,3.411819,2.1320798112899997
7.155986e-05,0.626617,3.411819,2.1379037863229997
5.767743e-05,0.628324,3.394387,2.132774817388
0.000224,0.626617,3.403103,2.132442192551
0.000474,0.62491,3.403103,2.12663309573
0.000321,0.626617,3.411819,2.1379037863229997
0.000557,0.626617,3.411819,2.1379037863229997
1.603016e-05,0.62491,3.403103,2.12663309573
0.000474,0.630031,3.411819,2.1495517363889998
0.000127,0.62491,3.403103,2.12663309573
0.000308,0.626617,3.411819,2.1379037863229997
0.00021,0.626617,3.403103,2.132442192551
0.000349,0.628324,3.403103,2.138251289372
0.000599,0.628324,3.403103,2.138251289372
0.000627,0.626617,3.403103,2.132442192551
0.000446,0.621495,3.403103,2.1150114989850004
0.000308,0.626617,3.411819,2.1379037863229997
0.000433,0.628324,3.411819,2.1437277613559997
7.155986e-05,0.623203,3.403103,2.120823998909
0.000405,0.626617,3.411819,2.1379037863229997
-1.173469e-05,0.62491,3.403103,2.12663309573
0.000377,0.621495,3.403103,2.1150114989850004
0.000419,0.628324,3.411819,2.1437277613559997
0.000613,0.62491,3.411819,2.1320798112899997
0.000669,0.62491,3.411819,2.1320798112899997
0.000349,0.626617,3.411819,2.1379037863229997
0.000141,0.628324,3.411819,2.1437277613559997
0.000197,0.630031,3.403103,2.1440603861930003
0.000141,0.626617,3.411819,2.1379037863229997
0.000433,0.62491,3.403103,2.12663309573
0.000516,0.626617,3.403103,2.132442192551
0.000474,0.626617,3.403103,2.132442192551
0.000419,0.630031,3.411819,2.1495517363889998
0.000321,0.62491,3.403103,2.12663309573
0.000266,0.626617,3.403103,2.132442192551
0.000169,0.62491,3.394387,2.1211863801699997
4.379501e-05,0.626617,3.403103,2.132442192551
0.000308,0.62491,3.411819,2.1320798112899997
0.000488,0.628324,3.411819,2.1437277613559997
0.000321,0.626617,3.411819,2.1379037863229997
0.000419,0.626617,3.394387,2.126980598779
0.000183,0.626617,3.403103,2.132442192551
0.000197,0.626617,3.411819,2.1379037863229997
0.000419,0.626617,3.411819,2.1379037863229997
0.000113,0.626617,3.403103,2.132442192551
0.000183,0.626617,3.411819,2.1379037863229997
0.000405,0.628324,3.411819,2.1437277613559997
0.00053,0.628324,3.403103,2.138251289372
0.000238,0.626617,3.403103,2.132442192551
0.00046,0.628324,3.403103,2.138251289372
0.000544,0.626617,3.411819,2.1379037863229997
0.000127,0.626617,3.411819,2.1379037863229997
0.000266,0.628324,3.411819,2.1437277613559997
0.000141,0.62491,3.411819,2.1320798112899997
0.000474,0.626617,3.411819,2.1379037863229997
0.000502,0.628324,3.411819,2.1437277613559997
0.000335,0.62491,3.403103,2.12663309573
0.000655,0.628324,3.403103,2.138251289372
0.00078,0.630031,3.403103,2.1440603861930003
0.000488,0.62491,3.403103,2.12663309573
0.000391,0.623203,3.411819,2.1262558362569997
0.000155,0.626617,3.411819,2.1379037863229997
0.000224,0.628324,3.403103,2.138251289372
0.000363,0.62491,3.411819,2.1320798112899997
0.000682,0.626617,3.403103,2.132442192551
0.000516,0.626617,3.403103,2.132442192551
0.000738,0.626617,3.403103,2.132442192551
0.000502,0.626617,3.411819,2.1379037863229997
0.000669,0.62491,3.411819,2.1320798112899997
0.000502,0.626617,3.411819,2.1379037863229997
0.000141,0.626617,3.403103,2.132442192551
2.991258e-05,0.626617,3.411819,2.1379037863229997
0.000419,0.626617,3.403103,2.132442192551
0.000419,0.626617,3.411819,2.1379037863229997
0.000363,0.626617,3.403103,2.132442192551
0.000363,0.626617,3.403103,2.132442192551
0.000433,0.62491,3.420536,2.1375271517599996
0.000405,0.626617,3.411819,2.1379037863229997
0.000655,0.623203,3.403103,2.120823998909
0.000197,0.626617,3.403103,2.132442192551
0.000127,0.626617,3.411819,2.1379037863229997
0.000224,0.62491,3.411819,2.1320798112899997
0.000377,0.626617,3.411819,2.1379037863229997
0.000321,0.626617,3.403103,2.132442192551
0.000599,0.62491,3.420536,2.1375271517599996
0.000488,0.626617,3.411819,2.1379037863229997
0.000169,0.62491,3.411819,2.1320798112899997
0.000557,0.628324,3.411819,2.1437277613559997
