SCAN MODE


Gate (V),Voltage (V),Current (A),Power (W)
0.00046,0.611253,3.394387,2.074829236911
0.000363,0.609545,3.394387,2.069031623915
0.000321,0.607838,3.394387,2.063237405306
0.000419,0.609545,3.394387,2.069031623915
8.544228e-05,0.609545,3.38567,2.06371822015
0.000391,0.614667,3.38567,2.08105962189
0.000405,0.61296,3.394387,2.08062345552
0.000294,0.61296,3.38567,2.0752802832
0.000335,0.609545,3.394387,2.069031623915
0.000335,0.61296,3.38567,2.0752802832
0.000127,0.611253,3.38567,2.06950094451
0.00053,0.609545,3.38567,2.06371822015
0.000391,0.611253,3.394387,2.074829236911
7.155986e-05,0.609545,3.394387,2.069031623915
0.000155,0.611253,3.394387,2.074829236911
0.000349,0.61296,3.394387,2.08062345552
0.000488,0.61296,3.394387,2.08062345552
0.000571,0.609545,3.394387,2.069031623915
7.155986e-05,0.611253,3.38567,2.06950094451
0.00046,0.609545,3.38567,2.06371822015
1.603016e-05,0.611253,3.394387,2.074829236911
0.000141,0.61296,3.376954,2.06993772384
0.000585,0.611253,3.394387,2.074829236911
2.147732e-06,0.614667,3.394387,2.0864176741289997
0.000183,0.607838,3.38567,2.05793888146
0.000557,0.611253,3.394387,2.074829236911
0.00021,0.611253,3.38567,2.06950094451
0.000308,0.611253,3.394387,2.074829236911
0.000516,0.611253,3.394387,2.074829236911
0.000419,0.607838,3.394387,2.063237405306
2.991258e-05,0.611253,3.394387,2.074829236911
0.000391,0.611253,3.38567,2.06950094451
0.000113,0.609545,3.394387,2.069031623915
0.000405,0.611253,3.38567,2.06950094451
0.000502,0.611253,3.38567,2.06950094451
0.000766,0.611253,3.38567,2.06950094451
0.000335,0.611253,3.38567,2.06950094451
0.000488,0.609545,3.394387,2.069031623915
0.00028,0.614667,3.38567,2.08105962189
7.155986e-05,0.61296,3.403103,2.08596601488
5.767743e-05,0.609545,3.38567,2.06371822015
0.000308,0.611253,3.394387,2.074829236911
0.000557,0.611253,3.394387,2.074829236911
0.00028,0.611253,3.394387,2.074829236911
0.000641,0.611253,3.38567,2.06950094451
0.000335,0.609545,3.394387,2.069031623915
0.000294,0.611253,3.394387,2.074829236911
0.000488,0.61296,3.376954,2.06993772384
0.00021,0.609545,3.403103,2.074344418135
0.000433,0.61296,3.394387,2.08062345552
0.000544,0.607838,3.38567,2.05793888146
0.000474,0.609545,3.394387,2.069031623915
0.000433,0.611253,3.376954,2.064173263362
0.000308,0.61296,3.394387,2.08062345552
0.000391,0.611253,3.394387,2.074829236911
0.000446,0.611253,3.38567,2.06950094451
0.000544,0.611253,3.394387,2.074829236911
0.000377,0.609545,3.38567,2.06371822015
0.000502,0.611253,3.38567,2.06950094451
0.000308,0.611253,3.394387,2.074829236911
0.00053,0.611253,3.38567,2.06950094451
0.00028,0.61296,3.38567,2.0752802832
0.00046,0.61296,3.394387,2.08062345552
9.932471e-05,0.611253,3.394387,2.074829236911
8.544228e-05,0.607838,3.38567,2.05793888146
4.379501e-05,0.611253,3.394387,2.074829236911
0.000335,0.61296,3.394387,2.08062345552
0.000363,0.611253,3.38567,2.06950094451
0.000793,0.61296,3.38567,2.0752802832
-5.338197e-05,0.61296,3.38567,2.0752802832
0.000433,0.614667,3.38567,2.08105962189
0.000474,0.611253,3.394387,2.074829236911
0.000127,0.611253,3.38567,2.06950094451
0.000294,0.611253,3.394387,2.074829236911
0.000419,0.607838,3.38567,2.05793888146
0.000169,0.61296,3.394387,2.08062345552
0.000488,0.611253,3.394387,2.074829236911
0.000363,0.611253,3.38567,2.06950094451
0.000446,0.611253,3.394387,2.074829236911
0.000405,0.61296,3.394387,2.08062345552
0.000169,0.607838,3.394387,2.063237405306
0.000141,0.611253,3.394387,2.074829236911
0.000544,0.614667,3.394387,2.0864176741289997
0.000335,0.614667,3.38567,2.08105962189
0.000321,0.609545,3.38567,2.06371822015
0.000252,0.609545,3.394387,2.069031623915
0.000599,0.607838,3.403103,2.068535321314
0.000197,0.611253,3.394387,2.074829236911
0.000571,0.607838,3.38567,2.05793888146
0.000433,0.611253,3.394387,2.074829236911
0.000252,0.609545,3.403103,2.074344418135
0.000238,0.607838,3.38567,2.05793888146
0.000349,0.609545,3.394387,2.069031623915
0.000321,0.607838,3.38567,2.05793888146
0.000433,0.611253,3.394387,2.074829236911
0.000599,0.609545,3.394387,2.069031623915
0.00021,0.609545,3.394387,2.069031623915
0.000752,0.614667,3.394387,2.0864176741289997
0.00046,0.61296,3.394387,2.08062345552
0.000377,0.609545,3.394387,2.069031623915
0.000266,0.611253,3.38567,2.06950094451
0.000238,0.61296,3.394387,2.08062345552
2.991258e-05,0.611253,3.38567,2.06950094451
0.000419,0.611253,3.403103,2.0801569180590005
0.000308,0.61296,3.394387,2.08062345552
0.000141,0.609545,3.394387,2.069031623915
9.932471e-05,0.611253,3.394387,2.074829236911
9.932471e-05,0.606131,3.38567,2.05215954277
0.000419,0.609545,3.394387,2.069031623915
0.000377,0.607838,3.403103,2.068535321314
0.000252,0.611253,3.394387,2.074829236911
0.000155,0.611253,3.38567,2.06950094451
1.603016e-05,0.61296,3.394387,2.08062345552
0.000391,0.611253,3.394387,2.074829236911
0.000335,0.61296,3.394387,2.08062345552
0.000155,0.611253,3.394387,2.074829236911
0.000349,0.61296,3.394387,2.08062345552
0.000266,0.609545,3.394387,2.069031623915
0.00021,0.609545,3.38567,2.06371822015
0.000224,0.609545,3.394387,2.069031623915
0.000502,0.607838,3.38567,2.05793888146
0.00028,0.609545,3.38567,2.06371822015
0.000308,0.607838,3.38567,2.05793888146
0.000294,0.611253,3.394387,2.074829236911
8.544228e-05,0.607838,3.394387,2.063237405306
0.000266,0.609545,3.394387,2.069031623915
0.000391,0.609545,3.394387,2.069031623915
0.000377,0.611253,3.394387,2.074829236911
0.000391,0.607838,3.394387,2.063237405306
0.000321,0.61296,3.394387,2.08062345552
0.000224,0.61296,3.394387,2.08062345552
0.000238,0.61296,3.38567,2.0752802832
0.000266,0.61296,3.403103,2.08596601488
0.000197,0.611253,3.394387,2.074829236911
0.000197,0.609545,3.394387,2.069031623915
0.000405,0.607838,3.403103,2.068535321314
0.000224,0.609545,3.394387,2.069031623915
0.000308,0.609545,3.394387,2.069031623915
0.000391,0.611253,3.394387,2.074829236911
0.00028,0.611253,3.403103,2.0801569180590005
0.000488,0.614667,3.394387,2.0864176741289997
0.000655,0.611253,3.394387,2.074829236911
0.000419,0.609545,3.394387,2.069031623915
0.000405,0.61296,3.38567,2.0752802832
0.000474,0.611253,3.403103,2.0801569180590005
0.000502,0.611253,3.394387,2.074829236911
0.000585,0.611253,3.394387,2.074829236911
0.00021,0.611253,3.394387,2.074829236911
0.000433,0.609545,3.403103,2.074344418135
0.000516,0.611253,3.394387,2.074829236911
0.000141,0.609545,3.394387,2.069031623915
0.000155,0.609545,3.394387,2.069031623915
0.000446,0.61296,3.394387,2.08062345552
0.000557,0.611253,3.394387,2.074829236911
0.000405,0.609545,3.394387,2.069031623915
0.000405,0.611253,3.394387,2.074829236911
0.000599,0.609545,3.403103,2.074344418135
0.000197,0.611253,3.394387,2.074829236911
5.767743e-05,0.611253,3.403103,2.0801569180590005
0.000224,0.611253,3.376954,2.064173263362
0.000155,0.611253,3.394387,2.074829236911
0.000127,0.611253,3.411819,2.085484599207
0.000488,0.611253,3.403103,2.0801569180590005
0.000446,0.609545,3.394387,2.069031623915
0.000669,0.61296,3.394387,2.08062345552
0.000113,0.614667,3.403103,2.091775111701
5.767743e-05,0.61296,3.403103,2.08596601488
0.000474,0.611253,3.403103,2.0801569180590005
0.000613,0.609545,3.403103,2.074344418135
0.000224,0.607838,3.403103,2.068535321314
0.000127,0.609545,3.394387,2.069031623915
0.000488,0.609545,3.394387,2.069031623915
0.000377,0.61296,3.38567,2.0752802832
0.000613,0.611253,3.394387,2.074829236911
0.000183,0.609545,3.394387,2.069031623915
0.000238,0.609545,3.394387,2.069031623915
0.000308,0.609545,3.403103,2.074344418135
0.000516,0.611253,3.394387,2.074829236911
0.000419,0.61296,3.403103,2.08596601488
0.000766,0.611253,3.38567,2.06950094451
0.000419,0.609545,3.403103,2.074344418135
0.000335,0.611253,3.394387,2.074829236911
0.000585,0.609545,3.394387,2.069031623915
0.000266,0.611253,3.403103,2.0801569180590005
0.000613,0.61296,3.394387,2.08062345552
0.000377,0.611253,3.394387,2.074829236911
2.147732e-06,0.609545,3.394387,2.069031623915
0.000669,0.61296,3.394387,2.08062345552
0.000294,0.61296,3.394387,2.08062345552
0.000363,0.609545,3.411819,2.079657212355
0.000113,0.614667,3.394387,2.0864176741289997
8.544228e-05,0.609545,3.394387,2.069031623915
9.932471e-05,0.611253,3.394387,2.074829236911
0.000169,0.611253,3.38567,2.06950094451
0.000141,0.61296,3.394387,2.08062345552
0.000321,0.609545,3.376954,2.05840542593
0.000266,0.609545,3.394387,2.069031623915
0.000419,0.609545,3.394387,2.069031623915
0.00046,0.61296,3.394387,2.08062345552
0.000391,0.609545,3.403103,2.074344418135
0.000294,0.609545,3.403103,2.074344418135
0.000308,0.609545,3.394387,2.069031623915
0.000419,0.611253,3.394387,2.074829236911
0.00028,0.609545,3.394387,2.069031623915
0.000557,0.609545,3.403103,2.074344418135
0.000197,0.611253,3.394387,2.074829236911
0.000599,0.611253,3.394387,2.074829236911
0.000183,0.61296,3.403103,2.08596601488
0.000321,0.609545,3.403103,2.074344418135
0.000266,0.614667,3.394387,2.0864176741289997
0.000252,0.609545,3.403103,2.074344418135
0.00046,0.61296,3.394387,2.08062345552
0.000169,0.611253,3.403103,2.0801569180590005
0.00028,0.607838,3.394387,2.063237405306
0.000446,0.611253,3.394387,2.074829236911
0.000363,0.611253,3.394387,2.074829236911
4.379501e-05,0.609545,3.394387,2.069031623915
0.00053,0.61296,3.403103,2.08596601488
0.000502,0.611253,3.394387,2.074829236911
0.000321,0.609545,3.403103,2.074344418135
0.000446,0.611253,3.394387,2.074829236911
0.000349,0.611253,3.403103,2.0801569180590005
0.000252,0.611253,3.394387,2.074829236911
0.000488,0.61296,3.403103,2.08596601488
0.000655,0.607838,3.394387,2.063237405306
0.000127,0.614667,3.403103,2.091775111701
0.00021,0.609545,3.394387,2.069031623915
0.000502,0.611253,3.403103,2.0801569180590005
0.000349,0.611253,3.403103,2.0801569180590005
0.000349,0.61296,3.403103,2.08596601488
0.000446,0.611253,3.403103,2.0801569180590005
0.000405,0.607838,3.394387,2.063237405306
0.000224,0.607838,3.394387,2.063237405306
0.000155,0.61296,3.394387,2.08062345552
0.000377,0.611253,3.403103,2.0801569180590005
0.000252,0.611253,3.403103,2.0801569180590005
8.544228e-05,0.611253,3.403103,2.0801569180590005
0.000391,0.611253,3.403103,2.0801569180590005
0.000141,0.611253,3.394387,2.074829236911
0.000405,0.611253,3.403103,2.0801569180590005
0.000557,0.609545,3.403103,2.074344418135
0.000349,0.611253,3.38567,2.06950094451
0.000197,0.611253,3.394387,2.074829236911
0.000363,0.609545,3.403103,2.074344418135
0.000516,0.609545,3.394387,2.069031623915
0.000557,0.609545,3.403103,2.074344418135
0.000197,0.61296,3.394387,2.08062345552
0.000238,0.609545,3.403103,2.074344418135
0.000169,0.609545,3.403103,2.074344418135
0.000169,0.609545,3.394387,2.069031623915
0.000252,0.609545,3.394387,2.069031623915
0.000419,0.611253,3.403103,2.0801569180590005
0.000349,0.609545,3.403103,2.074344418135
9.932471e-05,0.609545,3.403103,2.074344418135
0.000502,0.609545,3.394387,2.069031623915
0.00021,0.609545,3.394387,2.069031623915
0.000349,0.611253,3.403103,2.0801569180590005
0.000238,0.611253,3.403103,2.0801569180590005
0.000405,0.609545,3.38567,2.06371822015
0.000141,0.609545,3.394387,2.069031623915
2.991258e-05,0.611253,3.403103,2.0801569180590005
0.000266,0.611253,3.403103,2.0801569180590005
0.00021,0.61296,3.394387,2.08062345552
0.00046,0.607838,3.394387,2.063237405306
0.000516,0.61296,3.394387,2.08062345552
0.000627,0.61296,3.394387,2.08062345552
0.000335,0.607838,3.403103,2.068535321314
0.000308,0.61296,3.403103,2.08596601488
0.000183,0.611253,3.403103,2.0801569180590005
0.000335,0.609545,3.403103,2.074344418135
0.000419,0.611253,3.411819,2.085484599207
0.000405,0.611253,3.403103,2.0801569180590005
0.000446,0.611253,3.403103,2.0801569180590005
0.000377,0.609545,3.403103,2.074344418135
0.000141,0.61296,3.394387,2.08062345552
0.000488,0.609545,3.403103,2.074344418135
0.000557,0.611253,3.411819,2.085484599207
0.000321,0.611253,3.403103,2.0801569180590005
0.000155,0.611253,3.403103,2.0801569180590005
0.000294,0.611253,3.403103,2.0801569180590005
0.000793,0.609545,3.411819,2.079657212355
0.000155,0.61296,3.403103,2.08596601488
0.000655,0.609545,3.394387,2.069031623915
0.000669,0.609545,3.403103,2.074344418135
0.000266,0.607838,3.403103,2.068535321314
0.000141,0.607838,3.403103,2.068535321314
0.000266,0.611253,3.403103,2.0801569180590005
0.000308,0.609545,3.394387,2.069031623915
0.00028,0.611253,3.394387,2.074829236911
0.000571,0.61296,3.394387,2.08062345552
0.000502,0.61296,3.403103,2.08596601488
0.000335,0.606131,3.394387,2.0574431866969998
0.00053,0.611253,3.403103,2.0801569180590005
0.000141,0.607838,3.394387,2.063237405306
0.000405,0.61296,3.394387,2.08062345552
0.00028,0.611253,3.394387,2.074829236911
0.000474,0.611253,3.394387,2.074829236911
0.00028,0.611253,3.403103,2.0801569180590005
0.000433,0.609545,3.394387,2.069031623915
0.000516,0.61296,3.394387,2.08062345552
0.000488,0.609545,3.403103,2.074344418135
0.000183,0.61296,3.394387,2.08062345552
0.000641,0.614667,3.394387,2.0864176741289997
0.000655,0.611253,3.411819,2.085484599207
0.000377,0.61296,3.403103,2.08596601488
0.000335,0.609545,3.403103,2.074344418135
0.000544,0.616374,3.403103,2.097584208522
0.000446,0.611253,3.403103,2.0801569180590005
9.932471e-05,0.614667,3.411819,2.0971325492729997
0.000363,0.61296,3.394387,2.08062345552
0.000321,0.607838,3.394387,2.063237405306
0.000252,0.611253,3.403103,2.0801569180590005
0.000641,0.609545,3.411819,2.079657212355
0.000613,0.611253,3.403103,2.0801569180590005
0.000321,0.609545,3.403103,2.074344418135
9.932471e-05,0.611253,3.394387,2.074829236911
0.000419,0.609545,3.403103,2.074344418135
0.000419,0.609545,3.411819,2.079657212355
0.000821,0.611253,3.403103,2.0801569180590005
4.379501e-05,0.609545,3.394387,2.069031623915
-3.949954e-05,0.611253,3.411819,2.085484599207
0.000405,0.609545,3.411819,2.079657212355
0.000294,0.611253,3.394387,2.074829236911
0.000238,0.609545,3.403103,2.074344418135
0.00046,0.611253,3.403103,2.0801569180590005
0.000363,0.611253,3.394387,2.074829236911
0.000391,0.609545,3.394387,2.069031623915
0.000363,0.609545,3.394387,2.069031623915
0.000557,0.609545,3.394387,2.069031623915
0.000419,0.607838,3.403103,2.068535321314
0.000349,0.607838,3.403103,2.068535321314
0.000405,0.61296,3.394387,2.08062345552
0.00046,0.61296,3.403103,2.08596601488
0.000252,0.61296,3.403103,2.08596601488
0.000266,0.614667,3.403103,2.091775111701
0.000363,0.607838,3.411819,2.073833237322
0.000169,0.61296,3.394387,2.08062345552
0.000169,0.611253,3.403103,2.0801569180590005
0.000252,0.609545,3.403103,2.074344418135
0.000335,0.609545,3.403103,2.074344418135
0.000488,0.611253,3.403103,2.0801569180590005
0.000224,0.609545,3.403103,2.074344418135
0.000544,0.614667,3.403103,2.091775111701
0.000238,0.607838,3.403103,2.068535321314
0.000488,0.61296,3.394387,2.08062345552
0.000502,0.611253,3.403103,2.0801569180590005
-8.114682e-05,0.61296,3.403103,2.08596601488
0.00028,0.609545,3.403103,2.074344418135
0.000433,0.607838,3.403103,2.068535321314
0.000599,0.611253,3.411819,2.085484599207
0.000252,0.611253,3.403103,2.0801569180590005
0.00046,0.61296,3.411819,2.0913085742399997
0.000321,0.611253,3.403103,2.0801569180590005
0.000252,0.611253,3.411819,2.085484599207
0.000197,0.611253,3.411819,2.085484599207
0.000224,0.607838,3.411819,2.073833237322
0.000183,0.611253,3.403103,2.0801569180590005
0.000544,0.609545,3.394387,2.069031623915
0.000169,0.609545,3.403103,2.074344418135
0.000391,0.61296,3.394387,2.08062345552
0.000349,0.609545,3.403103,2.074344418135
0.000474,0.611253,3.403103,2.0801569180590005
0.000544,0.609545,3.403103,2.074344418135
0.000391,0.614667,3.403103,2.091775111701
0.00046,0.61296,3.403103,2.08596601488
0.000599,0.607838,3.411819,2.073833237322
0.000446,0.611253,3.411819,2.085484599207
0.000405,0.61296,3.411819,2.0913085742399997
0.000266,0.609545,3.394387,2.069031623915
0.000669,0.61296,3.403103,2.08596601488
9.932471e-05,0.611253,3.403103,2.0801569180590005
0.000321,0.609545,3.403103,2.074344418135
0.000419,0.611253,3.411819,2.085484599207
0.000419,0.614667,3.411819,2.0971325492729997
0.00053,0.611253,3.411819,2.085484599207
0.000405,0.611253,3.403103,2.0801569180590005
0.000363,0.611253,3.394387,2.074829236911
0.000266,0.607838,3.394387,2.063237405306
0.000308,0.609545,3.403103,2.074344418135
0.000238,0.611253,3.403103,2.0801569180590005
-0.000137,0.611253,3.403103,2.0801569180590005
0.000391,0.609545,3.403103,2.074344418135
0.000391,0.61296,3.403103,2.08596601488
0.000238,0.61296,3.411819,2.0913085742399997
0.000308,0.609545,3.394387,2.069031623915
0.000335,0.61296,3.403103,2.08596601488
0.000335,0.611253,3.394387,2.074829236911
0.000446,0.611253,3.394387,2.074829236911
0.000433,0.611253,3.411819,2.085484599207
0.000544,0.611253,3.403103,2.0801569180590005
0.000405,0.611253,3.403103,2.0801569180590005
0.000224,0.611253,3.411819,2.085484599207
0.00046,0.607838,3.403103,2.068535321314
-6.726439e-05,0.611253,3.403103,2.0801569180590005
0.000238,0.607838,3.411819,2.073833237322
0.000405,0.611253,3.403103,2.0801569180590005
0.000377,0.611253,3.403103,2.0801569180590005
0.000197,0.609545,3.411819,2.079657212355
0.000474,0.607838,3.411819,2.073833237322
0.000474,0.609545,3.403103,2.074344418135
0.000516,0.611253,3.403103,2.0801569180590005
0.000335,0.609545,3.394387,2.069031623915
0.000266,0.609545,3.403103,2.074344418135
0.000238,0.61296,3.403103,2.08596601488
0.00046,0.61296,3.411819,2.0913085742399997
0.000321,0.611253,3.403103,2.0801569180590005
0.000488,0.61296,3.403103,2.08596601488
0.000516,0.614667,3.394387,2.0864176741289997
0.00021,0.61296,3.403103,2.08596601488
0.000516,0.611253,3.403103,2.0801569180590005
0.000627,0.61296,3.403103,2.08596601488
0.000544,0.607838,3.403103,2.068535321314
0.000294,0.611253,3.403103,2.0801569180590005
0.000363,0.609545,3.411819,2.079657212355
0.000405,0.607838,3.403103,2.068535321314
0.000377,0.61296,3.403103,2.08596601488
0.000446,0.611253,3.403103,2.0801569180590005
0.000155,0.611253,3.403103,2.0801569180590005
0.000141,0.61296,3.411819,2.0913085742399997
0.000266,0.61296,3.411819,2.0913085742399997
0.00021,0.611253,3.403103,2.0801569180590005
0.000155,0.611253,3.411819,2.085484599207
0.00053,0.607838,3.411819,2.073833237322
0.00028,0.614667,3.403103,2.091775111701
0.000544,0.609545,3.403103,2.074344418135
0.000516,0.611253,3.411819,2.085484599207
0.000419,0.61296,3.403103,2.08596601488
0.000516,0.61296,3.403103,2.08596601488
0.000155,0.609545,3.403103,2.074344418135
0.000419,0.609545,3.403103,2.074344418135
0.000321,0.609545,3.403103,2.074344418135
0.00053,0.61296,3.403103,2.08596601488
0.000419,0.611253,3.411819,2.085484599207
0.000502,0.609545,3.403103,2.074344418135
0.000224,0.609545,3.403103,2.074344418135
7.155986e-05,0.611253,3.411819,2.085484599207
0.000294,0.609545,3.403103,2.074344418135
0.000641,0.609545,3.403103,2.074344418135
0.000474,0.61296,3.403103,2.08596601488
0.000544,0.609545,3.403103,2.074344418135
0.000335,0.61296,3.394387,2.08062345552
0.00028,0.609545,3.403103,2.074344418135
0.000224,0.607838,3.403103,2.068535321314
0.000405,0.61296,3.403103,2.08596601488
0.000377,0.614667,3.411819,2.0971325492729997
0.000391,0.611253,3.411819,2.085484599207
5.767743e-05,0.611253,3.403103,2.0801569180590005
0.000335,0.609545,3.403103,2.074344418135
0.00028,0.614667,3.403103,2.091775111701
0.00028,0.607838,3.411819,2.073833237322
0.000544,0.609545,3.403103,2.074344418135
0.000557,0.607838,3.411819,2.073833237322
0.000696,0.611253,3.403103,2.0801569180590005
0.000252,0.609545,3.403103,2.074344418135
0.00028,0.609545,3.411819,2.079657212355
0.000405,0.61296,3.403103,2.08596601488
0.000502,0.61296,3.411819,2.0913085742399997
0.00028,0.607838,3.403103,2.068535321314
0.000252,0.609545,3.394387,2.069031623915
0.000363,0.609545,3.394387,2.069031623915
0.000655,0.609545,3.411819,2.079657212355
0.000113,0.609545,3.403103,2.074344418135
0.000419,0.61296,3.420536,2.0966517465599996
0.000377,0.61296,3.411819,2.0913085742399997
0.000474,0.609545,3.403103,2.074344418135
0.000335,0.61296,3.411819,2.0913085742399997
0.000599,0.607838,3.411819,2.073833237322
0.000557,0.609545,3.411819,2.079657212355
0.000377,0.611253,3.403103,2.0801569180590005
0.000419,0.607838,3.403103,2.068535321314
0.000252,0.61296,3.403103,2.08596601488
1.603016e-05,0.607838,3.403103,2.068535321314
0.000335,0.607838,3.420536,2.079131761168
0.000405,0.609545,3.411819,2.079657212355
0.000807,0.611253,3.403103,2.0801569180590005
0.00028,0.609545,3.411819,2.079657212355
4.379501e-05,0.611253,3.420536,2.090812891608
0.000391,0.614667,3.403103,2.091775111701
0.000335,0.611253,3.403103,2.0801569180590005
0.000682,0.61296,3.411819,2.0913085742399997
0.000488,0.611253,3.420536,2.090812891608
0.000516,0.607838,3.403103,2.068535321314
0.000557,0.609545,3.411819,2.079657212355
0.000516,0.609545,3.411819,2.079657212355
0.000585,0.609545,3.403103,2.074344418135
0.000294,0.61296,3.403103,2.08596601488
0.000544,0.611253,3.403103,2.0801569180590005
0.000488,0.609545,3.403103,2.074344418135
0.000488,0.611253,3.411819,2.085484599207
0.00028,0.611253,3.394387,2.074829236911
0.000335,0.609545,3.403103,2.074344418135
0.000516,0.61296,3.403103,2.08596601488
0.000599,0.611253,3.411819,2.085484599207
0.000627,0.614667,3.403103,2.091775111701
0.000474,0.61296,3.411819,2.0913085742399997
0.00021,0.61296,3.403103,2.08596601488
0.000363,0.611253,3.403103,2.0801569180590005
0.000363,0.611253,3.394387,2.074829236911
0.000599,0.607838,3.411819,2.073833237322
0.000446,0.609545,3.420536,2.0849706161199997
0.000224,0.609545,3.403103,2.074344418135
0.000266,0.611253,3.403103,2.0801569180590005
0.000488,0.611253,3.420536,2.090812891608
0.000627,0.61296,3.403103,2.08596601488
0.000585,0.611253,3.403103,2.0801569180590005
0.000335,0.611253,3.411819,2.085484599207
0.000363,0.61296,3.411819,2.0913085742399997
0.000446,0.611253,3.403103,2.0801569180590005
0.000446,0.61296,3.403103,2.08596601488
0.000238,0.609545,3.411819,2.079657212355
0.000238,0.61296,3.411819,2.0913085742399997
0.000474,0.611253,3.411819,2.085484599207
0.000641,0.611253,3.403103,2.0801569180590005
0.000516,0.611253,3.411819,2.085484599207
0.000474,0.611253,3.394387,2.074829236911
0.00021,0.607838,3.411819,2.073833237322
0.000585,0.61296,3.403103,2.08596601488
0.000349,0.607838,3.394387,2.063237405306
0.000294,0.607838,3.411819,2.073833237322
0.000224,0.606131,3.411819,2.068009262289
0.000502,0.611253,3.403103,2.0801569180590005
0.000446,0.61296,3.411819,2.0913085742399997
0.000502,0.607838,3.403103,2.068535321314
0.00028,0.609545,3.411819,2.079657212355
0.000321,0.611253,3.411819,2.085484599207
0.000308,0.611253,3.403103,2.0801569180590005
